date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2017-03-10,10000671,510050.XSHG,C,2.055,1.993277730129002,2017-03-22,12,1.0309652131953553,4.187293131711003e-09,2016-07-28,2017-03-22,0.23096521319535523,0.8,120_80,low,nearest
2017-03-13,10000672,510050.XSHG,C,2.104,2.010350772785353,2017-03-22,9,1.0465835258614573,4.83403049223202e-08,2016-07-28,2017-03-22,0.0034164741385427355,1.05,105_95,high,nearest
2017-03-13,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,9,1.0222096699835053,6.282992470107889e-08,2016-07-28,2017-03-22,0.07220966998350531,0.95,105_95,low,nearest
2017-03-13,10000674,510050.XSHG,C,2.202,2.010350772785353,2017-03-22,9,1.0953312376173616,3.450000919820344e-08,2016-07-28,2017-03-22,0.004668762382638469,1.1,110_90,high,nearest
2017-03-13,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,9,1.0222096699835053,6.282992470107889e-08,2016-07-28,2017-03-22,0.12220966998350524,0.9,110_90,low,nearest
2017-03-13,10000789,510050.XSHG,C,2.4,2.010350772785353,2017-03-22,9,1.1938215123894949,0.12172157631069631,2016-11-29,2017-03-22,0.006178487610505101,1.2,120_80,high,nearest
2017-03-13,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,9,1.0222096699835053,6.282992470107889e-08,2016-07-28,2017-03-22,0.22220966998350522,0.8,120_80,low,nearest
2017-03-14,10000672,510050.XSHG,C,2.104,2.006936164254083,2017-03-22,8,1.0483641869007791,7.079445325861218e-09,2016-07-28,2017-03-22,0.0016358130992208952,1.05,105_95,high,nearest
2017-03-14,10000671,510050.XSHG,C,2.055,2.006936164254083,2017-03-22,8,1.0239488612552763,2.8438863077904413e-08,2016-07-28,2017-03-22,0.07394886125527633,0.95,105_95,low,nearest
2017-03-14,10000674,510050.XSHG,C,2.202,2.006936164254083,2017-03-22,8,1.0971948381917849,3.6443545938397543e-09,2016-07-28,2017-03-22,0.0028051618082152174,1.1,110_90,high,nearest
2017-03-14,10000671,510050.XSHG,C,2.055,2.006936164254083,2017-03-22,8,1.0239488612552763,2.8438863077904413e-08,2016-07-28,2017-03-22,0.12394886125527627,0.9,110_90,low,nearest
2017-03-14,10000789,510050.XSHG,C,2.4,2.006936164254083,2017-03-22,8,1.1958526846776947,0.12726612344381633,2016-11-29,2017-03-22,0.004147315322305278,1.2,120_80,high,nearest
2017-03-14,10000671,510050.XSHG,C,2.055,2.006936164254083,2017-03-22,8,1.0239488612552763,2.8438863077904413e-08,2016-07-28,2017-03-22,0.22394886125527624,0.8,120_80,low,nearest
2017-03-15,10000672,510050.XSHG,C,2.104,2.0094971206525356,2017-03-22,7,1.04702812379088,2.194747203184277e-08,2016-07-28,2017-03-22,0.0029718762091199835,1.05,105_95,high,nearest
2017-03-15,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,7,1.022643913683583,2.2400834387169975e-08,2016-07-28,2017-03-22,0.07264391368358303,0.95,105_95,low,nearest
2017-03-15,10000674,510050.XSHG,C,2.202,2.0094971206525356,2017-03-22,7,1.0957965440054742,3.408248131302399e-08,2016-07-28,2017-03-22,0.004203455994525873,1.1,110_90,high,nearest
2017-03-15,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,7,1.022643913683583,2.2400834387169975e-08,2016-07-28,2017-03-22,0.12264391368358296,0.9,110_90,low,nearest
2017-03-15,10000789,510050.XSHG,C,2.4,2.0094971206525356,2017-03-22,7,1.194328658316593,0.13712954304899388,2016-11-29,2017-03-22,0.005671341683406883,1.2,120_80,high,nearest
2017-03-15,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,7,1.022643913683583,2.2400834387169975e-08,2016-07-28,2017-03-22,0.22264391368358294,0.8,120_80,low,nearest
2017-03-16,10000672,510050.XSHG,C,2.104,2.022301902644799,2017-03-22,6,1.0403985662320523,1.401061382493332e-08,2016-07-28,2017-03-22,0.009601433767947753,1.05,105_95,high,nearest
2017-03-16,10000671,510050.XSHG,C,2.055,2.022301902644799,2017-03-22,6,1.0161687517142906,4.5686807940773493e-08,2016-07-28,2017-03-22,0.0661687517142906,0.95,105_95,low,nearest
2017-03-16,10000674,510050.XSHG,C,2.202,2.022301902644799,2017-03-22,6,1.0888581952675755,5.67181629507484e-09,2016-07-28,2017-03-22,0.011141804732424543,1.1,110_90,high,nearest
2017-03-16,10000671,510050.XSHG,C,2.055,2.022301902644799,2017-03-22,6,1.0161687517142906,4.5686807940773493e-08,2016-07-28,2017-03-22,0.11616875171429053,0.9,110_90,low,nearest
2017-03-16,10000745,510050.XSHG,C,2.4459999999999997,2.022301902644799,2017-03-22,6,1.2095127818458171,0.13570348357160675,2016-11-22,2017-03-22,0.009512781845817164,1.2,120_80,high,nearest
2017-03-16,10000671,510050.XSHG,C,2.055,2.022301902644799,2017-03-22,6,1.0161687517142906,4.5686807940773493e-08,2016-07-28,2017-03-22,0.2161687517142905,0.8,120_80,low,nearest
2017-03-17,10000672,510050.XSHG,C,2.104,2.0001069471915423,2017-03-22,5,1.0519437487852035,7.95607945944824e-08,2016-07-28,2017-03-22,0.0019437487852034252,1.05,105_95,high,nearest
2017-03-17,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,5,1.0274450588182478,5.59259822969644e-08,2016-07-28,2017-03-22,0.07744505881824781,0.95,105_95,low,nearest
2017-03-17,10000827,510050.XSHG,C,2.2,2.0001069471915423,2017-03-22,5,1.0999411821898517,5.652199093058065e-08,2016-12-16,2017-03-22,5.881781014838161e-05,1.1,110_90,high,nearest
2017-03-17,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,5,1.0274450588182478,5.59259822969644e-08,2016-07-28,2017-03-22,0.12744505881824775,0.9,110_90,low,nearest
2017-03-17,10000789,510050.XSHG,C,2.4,2.0001069471915423,2017-03-22,5,1.1999358351162017,0.13485280687229007,2016-11-29,2017-03-22,6.416488379823448e-05,1.2,120_80,high,nearest
2017-03-17,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,5,1.0274450588182478,5.59259822969644e-08,2016-07-28,2017-03-22,0.22744505881824773,0.8,120_80,low,nearest
2017-03-20,10000672,510050.XSHG,C,2.104,2.0035215557228128,2017-03-22,2,1.050150917513307,6.41708324075693e-08,2016-07-28,2017-03-22,0.00015091751330698067,1.05,105_95,high,nearest
2017-03-20,10000671,510050.XSHG,C,2.055,2.0035215557228128,2017-03-22,2,1.0256939807461245,4.313610379330136e-09,2016-07-28,2017-03-22,0.07569398074612455,0.95,105_95,low,nearest
2017-03-20,10000674,510050.XSHG,C,2.202,2.0035215557228128,2017-03-22,2,1.099064791047672,1.806268360186097e-08,2016-07-28,2017-03-22,0.0009352089523280149,1.1,110_90,high,nearest
2017-03-20,10000671,510050.XSHG,C,2.055,2.0035215557228128,2017-03-22,2,1.0256939807461245,4.313610379330136e-09,2016-07-28,2017-03-22,0.12569398074612448,0.9,110_90,low,nearest
2017-03-20,10000789,510050.XSHG,C,2.4,2.0035215557228128,2017-03-22,2,1.19789078043343,0.17025341010240463,2016-11-29,2017-03-22,0.002109219566569953,1.2,120_80,high,nearest
2017-03-20,10000671,510050.XSHG,C,2.055,2.0035215557228128,2017-03-22,2,1.0256939807461245,4.313610379330136e-09,2016-07-28,2017-03-22,0.22569398074612446,0.8,120_80,low,nearest
2017-03-21,10000672,510050.XSHG,C,2.104,2.0086434685197183,2017-03-22,1,1.0474730996190953,5.415326770819931e-08,2016-07-28,2017-03-22,0.0025269003809047508,1.05,105_95,high,nearest
2017-03-21,10000671,510050.XSHG,C,2.055,2.0086434685197183,2017-03-22,1,1.0230785264815785,7.413544704899668e-08,2016-07-28,2017-03-22,0.07307852648157853,0.95,105_95,low,nearest
2017-03-21,10000674,510050.XSHG,C,2.202,2.0086434685197183,2017-03-22,1,1.0962622458941291,1.063686375674008e-08,2016-07-28,2017-03-22,0.0037377541058709607,1.1,110_90,high,nearest
2017-03-21,10000671,510050.XSHG,C,2.055,2.0086434685197183,2017-03-22,1,1.0230785264815785,7.413544704899668e-08,2016-07-28,2017-03-22,0.12307852648157847,0.9,110_90,low,nearest
2017-03-21,10000789,510050.XSHG,C,2.4,2.0086434685197183,2017-03-22,1,1.1948362353069528,0.1975070726635914,2016-11-29,2017-03-22,0.005163764693047135,1.2,120_80,high,nearest
2017-03-21,10000671,510050.XSHG,C,2.055,2.0086434685197183,2017-03-22,1,1.0230785264815785,7.413544704899668e-08,2016-07-28,2017-03-22,0.22307852648157844,0.8,120_80,low,nearest
2017-03-22,10000867,510050.XSHG,C,2.25,1.9941313822618194,2017-04-26,35,1.1283108124239862,0.1058363717887964,2017-02-28,2017-04-26,0.07831081242398619,1.05,105_95,high,nearest
2017-03-22,10000867,510050.XSHG,C,2.25,1.9941313822618194,2017-04-26,35,1.1283108124239862,0.1058363717887964,2017-02-28,2017-04-26,0.17831081242398628,0.95,105_95,low,nearest
2017-03-22,10000867,510050.XSHG,C,2.25,1.9941313822618194,2017-04-26,35,1.1283108124239862,0.1058363717887964,2017-02-28,2017-04-26,0.028310812423986143,1.1,110_90,high,nearest
2017-03-22,10000867,510050.XSHG,C,2.25,1.9941313822618194,2017-04-26,35,1.1283108124239862,0.1058363717887964,2017-02-28,2017-04-26,0.2283108124239862,0.9,110_90,low,nearest
2017-03-22,10000859,510050.XSHG,C,2.4,1.9941313822618194,2017-04-26,35,1.2035315332522518,0.09795090304910002,2017-02-23,2017-04-26,0.0035315332522518617,1.2,120_80,high,nearest
2017-03-22,10000867,510050.XSHG,C,2.25,1.9941313822618194,2017-04-26,35,1.1283108124239862,0.1058363717887964,2017-02-28,2017-04-26,0.3283108124239862,0.8,120_80,low,nearest
2017-03-23,10000867,510050.XSHG,C,2.25,2.00096059932436,2017-04-26,34,1.1244599222791944,0.09857493911825464,2017-02-28,2017-04-26,0.0744599222791944,1.05,105_95,high,nearest
2017-03-23,10000867,510050.XSHG,C,2.25,2.00096059932436,2017-04-26,34,1.1244599222791944,0.09857493911825464,2017-02-28,2017-04-26,0.1744599222791945,0.95,105_95,low,nearest
2017-03-23,10000867,510050.XSHG,C,2.25,2.00096059932436,2017-04-26,34,1.1244599222791944,0.09857493911825464,2017-02-28,2017-04-26,0.024459922279194357,1.1,110_90,high,nearest
2017-03-23,10000867,510050.XSHG,C,2.25,2.00096059932436,2017-04-26,34,1.1244599222791944,0.09857493911825464,2017-02-28,2017-04-26,0.22445992227919442,0.9,110_90,low,nearest
2017-03-23,10000859,510050.XSHG,C,2.4,2.00096059932436,2017-04-26,34,1.1994239170978074,0.0932354353847883,2017-02-23,2017-04-26,0.0005760829021925762,1.2,120_80,high,nearest
2017-03-23,10000867,510050.XSHG,C,2.25,2.00096059932436,2017-04-26,34,1.1244599222791944,0.09857493911825464,2017-02-28,2017-04-26,0.3244599222791944,0.8,120_80,low,nearest
2017-03-24,10000867,510050.XSHG,C,2.25,2.0180336419807112,2017-04-26,33,1.1149467249671876,0.0919023555870185,2017-02-28,2017-04-26,0.06494672496718756,1.05,105_95,high,nearest
2017-03-24,10000867,510050.XSHG,C,2.25,2.0180336419807112,2017-04-26,33,1.1149467249671876,0.0919023555870185,2017-02-28,2017-04-26,0.16494672496718765,0.95,105_95,low,nearest
2017-03-24,10000867,510050.XSHG,C,2.25,2.0180336419807112,2017-04-26,33,1.1149467249671876,0.0919023555870185,2017-02-28,2017-04-26,0.014946724967187519,1.1,110_90,high,nearest
2017-03-24,10000867,510050.XSHG,C,2.25,2.0180336419807112,2017-04-26,33,1.1149467249671876,0.0919023555870185,2017-02-28,2017-04-26,0.21494672496718759,0.9,110_90,low,nearest
2017-03-24,10000859,510050.XSHG,C,2.4,2.0180336419807112,2017-04-26,33,1.1892765066316668,0.09064856459628606,2017-02-23,2017-04-26,0.010723493368333115,1.2,120_80,high,nearest
2017-03-24,10000867,510050.XSHG,C,2.25,2.0180336419807112,2017-04-26,33,1.1149467249671876,0.0919023555870185,2017-02-28,2017-04-26,0.31494672496718756,0.8,120_80,low,nearest
2017-03-27,10000867,510050.XSHG,C,2.25,2.0146190334494407,2017-04-26,30,1.1168364651789966,0.11797672165894589,2017-02-28,2017-04-26,0.06683646517899655,1.05,105_95,high,nearest
2017-03-27,10000867,510050.XSHG,C,2.25,2.0146190334494407,2017-04-26,30,1.1168364651789966,0.11797672165894589,2017-02-28,2017-04-26,0.16683646517899664,0.95,105_95,low,nearest
2017-03-27,10000867,510050.XSHG,C,2.25,2.0146190334494407,2017-04-26,30,1.1168364651789966,0.11797672165894589,2017-02-28,2017-04-26,0.016836465178996507,1.1,110_90,high,nearest
2017-03-27,10000867,510050.XSHG,C,2.25,2.0146190334494407,2017-04-26,30,1.1168364651789966,0.11797672165894589,2017-02-28,2017-04-26,0.21683646517899657,0.9,110_90,low,nearest
2017-03-27,10000859,510050.XSHG,C,2.4,2.0146190334494407,2017-04-26,30,1.191292229524263,0.09739945703472527,2017-02-23,2017-04-26,0.008707770475737009,1.2,120_80,high,nearest
2017-03-27,10000867,510050.XSHG,C,2.25,2.0146190334494407,2017-04-26,30,1.1168364651789966,0.11797672165894589,2017-02-28,2017-04-26,0.31683646517899655,0.8,120_80,low,nearest
2017-03-28,10000867,510050.XSHG,C,2.25,2.0094971206525356,2017-04-26,29,1.119683117171806,0.1105424003641328,2017-02-28,2017-04-26,0.06968311717180597,1.05,105_95,high,nearest
2017-03-28,10000867,510050.XSHG,C,2.25,2.0094971206525356,2017-04-26,29,1.119683117171806,0.1105424003641328,2017-02-28,2017-04-26,0.16968311717180606,0.95,105_95,low,nearest
2017-03-28,10000867,510050.XSHG,C,2.25,2.0094971206525356,2017-04-26,29,1.119683117171806,0.1105424003641328,2017-02-28,2017-04-26,0.01968311717180593,1.1,110_90,high,nearest
2017-03-28,10000867,510050.XSHG,C,2.25,2.0094971206525356,2017-04-26,29,1.119683117171806,0.1105424003641328,2017-02-28,2017-04-26,0.219683117171806,0.9,110_90,low,nearest
2017-03-28,10000859,510050.XSHG,C,2.4,2.0094971206525356,2017-04-26,29,1.194328658316593,0.09921530223200234,2017-02-23,2017-04-26,0.005671341683406883,1.2,120_80,high,nearest
2017-03-28,10000867,510050.XSHG,C,2.25,2.0094971206525356,2017-04-26,29,1.119683117171806,0.1105424003641328,2017-02-28,2017-04-26,0.319683117171806,0.8,120_80,low,nearest
2017-03-29,10000867,510050.XSHG,C,2.25,2.0077898163869,2017-04-26,28,1.120635228666,0.11990140141333218,2017-02-28,2017-04-26,0.07063522866599992,1.05,105_95,high,nearest
2017-03-29,10000867,510050.XSHG,C,2.25,2.0077898163869,2017-04-26,28,1.120635228666,0.11990140141333218,2017-02-28,2017-04-26,0.170635228666,0.95,105_95,low,nearest
2017-03-29,10000867,510050.XSHG,C,2.25,2.0077898163869,2017-04-26,28,1.120635228666,0.11990140141333218,2017-02-28,2017-04-26,0.020635228665999872,1.1,110_90,high,nearest
2017-03-29,10000867,510050.XSHG,C,2.25,2.0077898163869,2017-04-26,28,1.120635228666,0.11990140141333218,2017-02-28,2017-04-26,0.22063522866599994,0.9,110_90,low,nearest
2017-03-29,10000859,510050.XSHG,C,2.4,2.0077898163869,2017-04-26,28,1.1953442439104,0.0939959449264013,2017-02-23,2017-04-26,0.004655756089599894,1.2,120_80,high,nearest
2017-03-29,10000867,510050.XSHG,C,2.25,2.0077898163869,2017-04-26,28,1.120635228666,0.11990140141333218,2017-02-28,2017-04-26,0.3206352286659999,0.8,120_80,low,nearest
2017-03-30,10000867,510050.XSHG,C,2.25,2.0001069471915423,2017-04-26,27,1.1249398454214392,0.09864732951353637,2017-02-28,2017-04-26,0.07493984542143917,1.05,105_95,high,nearest
2017-03-30,10000867,510050.XSHG,C,2.25,2.0001069471915423,2017-04-26,27,1.1249398454214392,0.09864732951353637,2017-02-28,2017-04-26,0.17493984542143926,0.95,105_95,low,nearest
2017-03-30,10000867,510050.XSHG,C,2.25,2.0001069471915423,2017-04-26,27,1.1249398454214392,0.09864732951353637,2017-02-28,2017-04-26,0.024939845421439122,1.1,110_90,high,nearest
2017-03-30,10000867,510050.XSHG,C,2.25,2.0001069471915423,2017-04-26,27,1.1249398454214392,0.09864732951353637,2017-02-28,2017-04-26,0.2249398454214392,0.9,110_90,low,nearest
2017-03-30,10000859,510050.XSHG,C,2.4,2.0001069471915423,2017-04-26,27,1.1999358351162017,0.09732430040781596,2017-02-23,2017-04-26,6.416488379823448e-05,1.2,120_80,high,nearest
2017-03-30,10000867,510050.XSHG,C,2.25,2.0001069471915423,2017-04-26,27,1.1249398454214392,0.09864732951353637,2017-02-28,2017-04-26,0.32493984542143917,0.8,120_80,low,nearest
2017-03-31,10000867,510050.XSHG,C,2.25,2.0112044249181706,2017-04-26,26,1.1187326221657181,1.961112194585127e-08,2017-02-28,2017-04-26,0.06873262216571807,1.05,105_95,high,nearest
2017-03-31,10000867,510050.XSHG,C,2.25,2.0112044249181706,2017-04-26,26,1.1187326221657181,1.961112194585127e-08,2017-02-28,2017-04-26,0.16873262216571816,0.95,105_95,low,nearest
2017-03-31,10000867,510050.XSHG,C,2.25,2.0112044249181706,2017-04-26,26,1.1187326221657181,1.961112194585127e-08,2017-02-28,2017-04-26,0.018732622165718027,1.1,110_90,high,nearest
2017-03-31,10000867,510050.XSHG,C,2.25,2.0112044249181706,2017-04-26,26,1.1187326221657181,1.961112194585127e-08,2017-02-28,2017-04-26,0.2187326221657181,0.9,110_90,low,nearest
2017-03-31,10000859,510050.XSHG,C,2.4,2.0112044249181706,2017-04-26,26,1.193314796976766,0.09344514826895435,2017-02-23,2017-04-26,0.006685203023234054,1.2,120_80,high,nearest
2017-03-31,10000867,510050.XSHG,C,2.25,2.0112044249181706,2017-04-26,26,1.1187326221657181,1.961112194585127e-08,2017-02-28,2017-04-26,0.31873262216571807,0.8,120_80,low,nearest
2017-04-05,10000867,510050.XSHG,C,2.25,2.0333993803714274,2017-04-26,21,1.1065214348540853,1.831949320078844e-08,2017-02-28,2017-04-26,0.05652143485408523,1.05,105_95,high,nearest
2017-04-05,10000867,510050.XSHG,C,2.25,2.0333993803714274,2017-04-26,21,1.1065214348540853,1.831949320078844e-08,2017-02-28,2017-04-26,0.15652143485408532,0.95,105_95,low,nearest
2017-04-05,10000867,510050.XSHG,C,2.25,2.0333993803714274,2017-04-26,21,1.1065214348540853,1.831949320078844e-08,2017-02-28,2017-04-26,0.006521434854085184,1.1,110_90,high,nearest
2017-04-05,10000867,510050.XSHG,C,2.25,2.0333993803714274,2017-04-26,21,1.1065214348540853,1.831949320078844e-08,2017-02-28,2017-04-26,0.20652143485408525,0.9,110_90,low,nearest
2017-04-05,10000860,510050.XSHG,C,2.45,2.0333993803714274,2017-04-26,21,1.204878895730004,0.10280964323013823,2017-02-23,2017-04-26,0.004878895730004107,1.2,120_80,high,nearest
2017-04-05,10000867,510050.XSHG,C,2.25,2.0333993803714274,2017-04-26,21,1.1065214348540853,1.831949320078844e-08,2017-02-28,2017-04-26,0.30652143485408523,0.8,120_80,low,nearest
2017-04-06,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,20,1.105593145059745,0.11217882224035397,2017-02-28,2017-04-26,0.055593145059744886,1.05,105_95,high,nearest
2017-04-06,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,20,1.105593145059745,0.11217882224035397,2017-02-28,2017-04-26,0.15559314505974498,0.95,105_95,low,nearest
2017-04-06,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,20,1.105593145059745,0.11217882224035397,2017-02-28,2017-04-26,0.005593145059744842,1.1,110_90,high,nearest
2017-04-06,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,20,1.105593145059745,0.11217882224035397,2017-02-28,2017-04-26,0.2055931450597449,0.9,110_90,low,nearest
2017-04-06,10000860,510050.XSHG,C,2.45,2.035106684637062,2017-04-26,20,1.203868091287278,0.1016107573531217,2017-02-23,2017-04-26,0.0038680912872779416,1.2,120_80,high,nearest
2017-04-06,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,20,1.105593145059745,0.11217882224035397,2017-02-28,2017-04-26,0.3055931450597449,0.8,120_80,low,nearest
2017-04-07,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,19,1.105593145059745,0.09428918932609824,2017-02-28,2017-04-26,0.055593145059744886,1.05,105_95,high,nearest
2017-04-07,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,19,1.105593145059745,0.09428918932609824,2017-02-28,2017-04-26,0.15559314505974498,0.95,105_95,low,nearest
2017-04-07,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,19,1.105593145059745,0.09428918932609824,2017-02-28,2017-04-26,0.005593145059744842,1.1,110_90,high,nearest
2017-04-07,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,19,1.105593145059745,0.09428918932609824,2017-02-28,2017-04-26,0.2055931450597449,0.9,110_90,low,nearest
2017-04-07,10000860,510050.XSHG,C,2.45,2.035106684637062,2017-04-26,19,1.203868091287278,0.10123226913900124,2017-02-23,2017-04-26,0.0038680912872779416,1.2,120_80,high,nearest
2017-04-07,10000867,510050.XSHG,C,2.25,2.035106684637062,2017-04-26,19,1.105593145059745,0.09428918932609824,2017-02-28,2017-04-26,0.3055931450597449,0.8,120_80,low,nearest
2017-04-10,10000867,510050.XSHG,C,2.25,2.029131119707339,2017-04-26,16,1.108848993614822,0.13725112833996836,2017-02-28,2017-04-26,0.05884899361482199,1.05,105_95,high,nearest
2017-04-10,10000867,510050.XSHG,C,2.25,2.029131119707339,2017-04-26,16,1.108848993614822,0.13725112833996836,2017-02-28,2017-04-26,0.15884899361482208,0.95,105_95,low,nearest
